,Strain Name,Type,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child,Feeling_1,Negative_1,Helps with_1,Feeling_2,Negative_2,Helps with_2,Feeling_3,Negative_3,Helps with_3,Feeling_4,Negative_4,Helps with_4,Feeling_5,Negative_5,Helps with_5,THC,CBD,CBG
562,Banana Sorbet,Hybrid,,,,,,,,,,,,,,,,,,,,,,24.0,,1.0
563,Grape Tahoe,,,,,,,,,,,,,,,,,,,,,,,23.0,,1.0
564,Alice in Wonderland,Sativa,4.5,111.0,Willy's Wonder,,,,Euphoric,Dry mouth,Stress,Happy,Dry eyes,Depression,Uplifted,Anxious,Anxiety,Relaxed,Paranoid,Fatigue,Creative,Dizzy,ADD,16.0,,1.0
565,Forbidden Zkittlez,Hybrid,4.5,17.0,Forbidden Fruit,,,,Relaxed,Dry mouth,Anxiety,Uplifted,,Depression,Happy,,Stress,Euphoric,,Arthritis,Creative,,Eye pressure,13.0,,
566,LA Cake,Hybrid,4.9,20.0,GG4,LA Kush,,,Euphoric,Dry eyes,Pain,Relaxed,Dry mouth,Fatigue,Uplifted,Anxious,Stress,Sleepy,Headache,Lack of appetite,Happy,Paranoid,Nausea,21.0,2.0,1.0
567,Banana Dawg,,,,,,,,,,,,,,,,,,,,,,,20.0,,
568,Black Diamond,Indica,4.4,411.0,Diamond OG,Blackberry,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Depression,Euphoric,Dizzy,Pain,Hungry,Paranoid,Anxiety,Uplifted,Anxious,Insomnia,17.0,,1.0
569,Orange Diesel,Hybrid,4.5,86.0,Sour Diesel,Agent Orange,,,Happy,Dry mouth,Stress,Euphoric,Dry eyes,Anxiety,Uplifted,Paranoid,Depression,Relaxed,Anxious,Fatigue,Energetic,Dizzy,ADD,17.0,6.0,1.0
570,Sergeant Pepper,Sativa,,,,,,,,,,,,,,,,,,,,,,17.0,,
571,Bandersnatch,Hybrid,,,Gobbstopper,Exodus Cheese,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,16.0,1.0,1.0
572,Banana Candy,Indica,4.0,29.0,,,,,Relaxed,Dry mouth,Pain,Euphoric,Dry eyes,Stress,Happy,Dizzy,Anxiety,Giggly,Headache,Insomnia,Creative,Paranoid,Muscle spasms,32.0,,2.0
573,Golden Goat,Hybrid,4.5,1341.0,Hawaiian,Island Sweet Skunk,Golden Pineapple,Golden Ticket,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Depression,Euphoric,Paranoid,Anxiety,Energetic,Dizzy,Pain,Relaxed,Anxious,Fatigue,19.0,11.0,1.0
574,Alien Apparition,Hybrid,4.3,6.0,Ghost OG,Alien Technology,,,Hungry,Dry mouth,Cramps,Euphoric,,Depression,Uplifted,,Eye pressure,Tingly,,Fatigue,Relaxed,,Headaches,21.0,,1.0
575,Ophelia,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
576,WSU,Indica,4.4,16.0,Chemo,,,,Relaxed,Dry eyes,Pain,Hungry,Dry mouth,Stress,Happy,,Depression,Euphoric,,Insomnia,Tingly,,Lack of appetite,19.0,,1.0
577,Echo Head,Hybrid,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0
578,Pinata Candy,,4.0,1.0,,,,,Uplifted,Dizzy,Cramps,Sleepy,Dry eyes,Depression,Relaxed,Dry mouth,Fatigue,Hungry,,Headaches,Happy,,Inflammation,17.0,,1.0
579,Blaze,Sativa,4.2,14.0,Blueberry,Haze,,,Euphoric,Dry mouth,Pain,Uplifted,Headache,Stress,Energetic,Dry eyes,Arthritis,Talkative,,Headaches,Creative,,Inflammation,17.0,1.0,1.0
580,Caramel Candy Kush,Hybrid,4.6,68.0,Pre-98 Bubba Kush,Ms. Universe,,,Happy,Dry mouth,Stress,Relaxed,Anxious,Depression,Euphoric,Dizzy,Pain,Uplifted,Dry eyes,Anxiety,Creative,Paranoid,Lack of appetite,9.0,14.0,1.0
581,Fruit Punch,Sativa,4.5,148.0,Northern Lights,Haze,,,Happy,Dry mouth,Depression,Euphoric,Dry eyes,Stress,Uplifted,Paranoid,Anxiety,Energetic,Anxious,Fatigue,Creative,Dizzy,Pain,16.0,1.0,1.0
582,C3PO,Hybrid,4.4,19.0,,,,,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Anxiety,Hungry,,Inflammation,Uplifted,,Insomnia,Focused,,Pain,,,
583,Louie XIII OG,,,,,,,,,,,,,,,,,,,,,,,21.0,,1.0
584,Jack Frost,Hybrid,4.3,522.0,Jack Herer,White Widow,,,Euphoric,Dry mouth,Stress,Happy,Dry eyes,Depression,Uplifted,Paranoid,Anxiety,Relaxed,Dizzy,Pain,Creative,Headache,Fatigue,17.0,6.0,1.0
585,King Mamba,Indica,4.7,3.0,,,,,Relaxed,,Depression,Hungry,,Insomnia,Euphoric,,Stress,,,,,,,,,
586,Commerce City Kush,Indica,4.6,50.0,Chem 4,Rare Dankness #1,,,Relaxed,Dry mouth,Pain,Euphoric,Dry eyes,Stress,Happy,Dizzy,Anxiety,Hungry,Headache,Depression,Sleepy,,Insomnia,21.0,,1.0
587,The Cure,Hybrid,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0
588,Apple Custard,,,,,,,,,,,,,,,,,,,,,,,1.0,19.0,
589,Honey Bunny,Hybrid,,,,,,,,,,,,,,,,,,,,,,15.0,,1.0
590,Chem De Menthe,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
591,Kosher Sorbet,Hybrid,,,Kosher Kush,,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,16.0,,1.0
592,Nevil's Wreck,Sativa,4.3,10.0,Trainwreck,Neville's Haze,Ghost Train Haze,Moonshine Haze,Talkative,Dry mouth,Headaches,Euphoric,Headache,Inflammation,Energetic,Dry eyes,Muscle spasms,Uplifted,Paranoid,Nausea,Tingly,,Pain,15.0,1.0,1.0
593,Vixen,Hybrid,4.9,8.0,Dark Side of the Moon,,,,Happy,Dry mouth,Stress,Uplifted,,Fatigue,Relaxed,,Pain,Giggly,,,Euphoric,,,19.0,,
594,Gorilla Balls,Hybrid,,,,,,,,,,,,,,,,,,,,,,17.0,,
595,Honey Rock,Hybrid,4.0,2.0,,,,,Sleepy,Dry mouth,Inflammation,Relaxed,Dizzy,Stress,Giggly,,Depression,Uplifted,,Eye pressure,Hungry,,Fatigue,15.0,,
596,Gorilla Girl,Hybrid,4.8,32.0,GG4,Thin Mint GSC,,,Relaxed,Dry mouth,Pain,Happy,Dry eyes,Depression,Uplifted,Dizzy,Insomnia,Euphoric,Headache,Stress,Creative,,Anxiety,14.0,1.0,1.0
597,Cherry Cookies,Hybrid,4.6,65.0,GSC,Cherry Pie,,,Happy,Dry mouth,Anxiety,Uplifted,Anxious,Depression,Relaxed,Dizzy,Pain,Euphoric,Dry eyes,Stress,Focused,,PTSD,16.0,14.0,1.0
598,Tillamook Strawberry,Hybrid,4.5,47.0,Bruce Banner,,,,Happy,Dry mouth,Anxiety,Uplifted,Anxious,Stress,Relaxed,,PTSD,Focused,,Depression,Euphoric,,Bipolar disorder,15.0,,1.0
599,Orange Runtz,Hybrid,4.5,2.0,,,,,,,,,,,,,,,,,,,,,,
600,Head Doctor,,4.0,2.0,,,,,Uplifted,Dry mouth,,Relaxed,,,Hungry,,,Focused,,,Euphoric,,,20.0,,1.0
601,Inzane In The Membrane,Sativa,4.6,51.0,,,,,Uplifted,Dry mouth,Depression,Happy,Dry eyes,Stress,Relaxed,Anxious,Fatigue,Energetic,Paranoid,Anxiety,Euphoric,,Pain,19.0,,1.0
602,Mango Glue,,,,,,,,,,,,,,,,,,,,,,,18.0,,2.0
603,K2,Hybrid,3.9,52.0,White Widow,Hindu Kush,,,Relaxed,Dry eyes,Stress,Happy,Dry mouth,Depression,Hungry,Dizzy,Pain,Sleepy,Anxious,Insomnia,Giggly,Headache,ADD,19.0,8.0,1.0
604,Frostbite,Sativa,4.0,31.0,,,,,Happy,Dry mouth,Depression,Relaxed,Dizzy,Inflammation,Uplifted,Dry eyes,Insomnia,Focused,Headache,Lack of appetite,Euphoric,,Pain,19.0,,
605,Shawnee Hills,Hybrid,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,
606,Bingo Pajamas,Hybrid,4.8,4.0,,,,,Happy,,Depression,Uplifted,,Stress,Tingly,,Anxiety,Relaxed,,,Hungry,,,,,
607,Snake Eyes,,,,,,,,,,,,,,,,,,,,,,,11.0,,1.0
608,Lion OG,,,,,,,,,,,,,,,,,,,,,,,23.0,,1.0
609,Lost Coast Ghost,Hybrid,,,Ghost OG,Lost Coast,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,25.0,2.0,1.0
610,Nightmare OG,Hybrid,4.7,15.0,,,,,Relaxed,Dizzy,Anxiety,Happy,Dry mouth,Depression,Talkative,Paranoid,Fatigue,Hungry,,Eye pressure,Focused,,Lack of appetite,20.0,,1.0
611,Afternoon Delight,Hybrid,4.7,40.0,,,,,Euphoric,Dizzy,Depression,Relaxed,Dry eyes,Pain,Uplifted,Dry mouth,Stress,Tingly,Paranoid,Cramps,Hungry,Headache,Insomnia,16.0,,1.0
612,Aymi,Hybrid,,,Cherry Pie Kush,,,,Happy,Anxious,Stress,,,,,,,,,,,,,18.0,,1.0
613,Hindu Cream,Indica,,,,,,,,,,,,,,,,,,,,,,19.0,,1.0
614,Chemmy Jones,Hybrid,4.7,98.0,Chemdawg,Casey Jones,,,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Depression,Euphoric,Dizzy,Anxiety,Relaxed,Anxious,Pain,Energetic,Headache,Lack of appetite,17.0,1.0,1.0
615,Chocolate Fondue,Sativa,4.5,67.0,Chocolope,Exodus Cheese,,,Happy,Dry mouth,Stress,Euphoric,Anxious,Depression,Uplifted,Dizzy,Lack of appetite,Energetic,Dry eyes,Anxiety,Focused,Headache,Nausea,20.0,11.0,1.0
616,Key Lime Kush,Hybrid,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0
617,Kush Sorbet,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
618,Critical Orange Punch,,5.0,1.0,,,,,Uplifted,,Muscle spasms,Relaxed,,,Hungry,,,Happy,,,Euphoric,,,21.0,,1.0
619,Twizzler,Hybrid,,,,,,,,,,,,,,,,,,,,,,19.0,,1.0
620,Panda Cookies,,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0
621,Mumble,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
622,Strawberry Blue,Sativa,4.1,55.0,Strawberry,,,,Happy,Dry eyes,Stress,Energetic,Dry mouth,Depression,Euphoric,Dizzy,Pain,Uplifted,Headache,Anxiety,Relaxed,,Fatigue,15.0,,1.0
623,Haze Wreck,Sativa,4.6,16.0,Trainwreck,Haze,,,Uplifted,Dry mouth,Stress,Talkative,Dry eyes,Depression,Happy,Dizzy,Lack of appetite,Focused,,Pain,Energetic,,Fatigue,14.0,1.0,1.0
624,Oro Blanco Kief,,5.0,5.0,,,,,Relaxed,Dry mouth,Depression,Happy,Anxious,Lack of appetite,Uplifted,Dry eyes,Nausea,Giggly,,Stress,Tingly,,Anorexia,,,
625,Strawberry Banana,Hybrid,4.5,562.0,Bubble Gum,Banana Kush,Gummy Bears,Peach Cobbler,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Euphoric,Anxious,Depression,Uplifted,Dizzy,Pain,Hungry,Paranoid,Insomnia,21.0,10.0,1.0
626,Cannadential,Hybrid,3.9,56.0,LA Confidential,Cannalope Haze,,,Euphoric,Dry mouth,Pain,Happy,Dry eyes,Stress,Uplifted,Headache,Anxiety,Energetic,Dizzy,Depression,Relaxed,Anxious,Migraines,17.0,9.0,1.0
627,Peach OG,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,16.0,,1.0
628,Clementine,Sativa,4.4,449.0,Tangie,Lemon Skunk,Mimosa,Citrus Punch,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Depression,Energetic,Anxious,Anxiety,Euphoric,Paranoid,Pain,Relaxed,Dizzy,Fatigue,16.0,,1.0
629,Agent Lemon,Hybrid,,,,,,,,,,,,,,,,,,,,,,14.0,,1.0
630,Crescendo,Hybrid,4.5,37.0,,,,,Euphoric,Dry mouth,Anxiety,Relaxed,Dry eyes,Stress,Uplifted,Anxious,Depression,Happy,Dizzy,Pain,Focused,,Headaches,,,
631,Dark Side of the Moon,Indica,4.6,58.0,Green Ribbon,,,,Relaxed,Dry mouth,Insomnia,Euphoric,Dry eyes,Stress,Sleepy,Dizzy,Pain,Happy,Anxious,Anxiety,Uplifted,,Depression,19.0,,1.0
632,Black Rose,Hybrid,5.0,3.0,Shiva Skunk,Black Russian,,,Relaxed,Dry mouth,Anxiety,Happy,,Depression,Tingly,,Inflammation,Sleepy,,Insomnia,Hungry,,Muscle spasms,16.0,,1.0
633,Squirt,Hybrid,4.4,8.0,,,,,Uplifted,,,Happy,,,Energetic,,,Tingly,,,Talkative,,,17.0,,
634,Lemon Cake,Sativa,4.4,155.0,Lemon Skunk,Cheese,,,Happy,Dry mouth,Stress,Uplifted,Dizzy,Anxiety,Relaxed,Dry eyes,Depression,Euphoric,Paranoid,Lack of appetite,Energetic,Anxious,Pain,19.0,,1.0
635,Purple Paralysis,Hybrid,4.3,33.0,Power Plant,Lavender,,,Relaxed,Dry mouth,Stress,Euphoric,Anxious,Depression,Sleepy,Dry eyes,Pain,Happy,Headache,Anxiety,Uplifted,Paranoid,Insomnia,17.0,,1.0
636,Black Cherry Pie,Hybrid,4.8,32.0,Cherry Pie,Blackberry Kush,,,Happy,Dry mouth,Stress,Relaxed,Dizzy,Insomnia,Euphoric,Dry eyes,Pain,Uplifted,,Lack of appetite,Hungry,,Depression,19.0,14.0,1.0
637,Guava Biscotti,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
638,Texas Butter,,,,,,,,,,,,,,,,,,,,,,,,,
639,Egoloss,Hybrid,,,,,,,,,,,,,,,,,,,,,,16.0,,
640,Biochem,Indica,4.6,47.0,Sensi Star,Chem 4,,,Relaxed,Dry mouth,Insomnia,Sleepy,Dry eyes,Lack of appetite,Euphoric,Dizzy,Stress,Tingly,Headache,Depression,Hungry,,Pain,22.0,6.0,1.0
641,IFC OG,Indica,,,OG Kush,,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,20.0,,1.0
642,Blue Glue,Hybrid,5.0,3.0,,,,,Relaxed,,,,,,,,,,,,,,,19.0,,
643,Alien Dutchess,Sativa,4.3,36.0,Alien OG,Dutch Treat Haze,Blueberry Space Cake,Hayley's Haze,Uplifted,Dry mouth,Pain,Relaxed,,Depression,Happy,,Stress,Euphoric,,Anxiety,Focused,,PTSD,19.0,,1.0
644,Cherry Star,Hybrid,5.0,2.0,,,,,Uplifted,,,Tingly,,,Relaxed,,,Happy,,,Euphoric,,,20.0,,
645,Pearl Scout Cookies,Hybrid,4.6,51.0,GSC,,,,Happy,Dry mouth,Depression,Uplifted,Dry eyes,Anxiety,Euphoric,Dizzy,Stress,Relaxed,Anxious,Headaches,Energetic,Paranoid,Pain,15.0,,1.0
646,Tangie Biscotti,Hybrid,4.6,55.0,,,,,Relaxed,Dry eyes,Stress,Happy,Dry mouth,Anxiety,Uplifted,Dizzy,Depression,Euphoric,,Pain,Giggly,,PTSD,25.0,,
647,Silver Jill,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
648,Lake of Fire,Hybrid,4.5,55.0,GG4,Kobain Kush,,,Relaxed,Dry mouth,Pain,Happy,Dry eyes,Stress,Euphoric,Dizzy,Anxiety,Uplifted,Anxious,Depression,Creative,,PTSD,20.0,2.0,1.0
649,Cliff Racer,,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0
650,Purple Majik,Hybrid,3.5,10.0,Mandarin Sunset,,,,Relaxed,Anxious,Muscle spasms,Sleepy,Paranoid,Anxiety,Uplifted,,Inflammation,Tingly,,Nausea,Happy,,Pain,18.0,,1.0
651,Headspace,Hybrid,4.6,8.0,,,,,Uplifted,Anxious,Pain,Tingly,,Depression,Focused,,Fatigue,Euphoric,,Lack of appetite,Energetic,,,,,
652,Lemon Lava,Hybrid,4.7,7.0,,,,,Uplifted,Dry eyes,,Relaxed,,,Focused,,,Happy,,,Euphoric,,,,,
653,Bubblegum Breath,,,,,,,,,,,,,,,,,,,,,,,20.0,,
654,Carolina,,,,,,,,,,,,,,,,,,,,,,,,,
655,Frisian Duck,Hybrid,4.5,17.0,Frisian Dew,,,,Happy,Dry eyes,Lack of appetite,Euphoric,Dry mouth,Fatigue,Relaxed,Dizzy,Headaches,Hungry,Headache,Pain,Uplifted,,Stress,12.0,,1.0
656,Sweet Tea,Hybrid,4.8,4.0,,,,,,,,,,,,,,,,,,,,25.0,,1.0
657,Candy Drop,Hybrid,,,OG Chem,,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,16.0,,1.0
658,Afghani Lemon,,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0
659,Chocolate Diesel,Sativa,4.7,69.0,Sour Diesel,Chocolate Thai,GG5,GG1,Energetic,Dry mouth,Stress,Euphoric,Anxious,Anxiety,Happy,Dry eyes,Depression,Uplifted,Dizzy,Fatigue,Creative,Paranoid,Pain,23.0,6.0,1.0
660,Freakshow,Hybrid,3.0,1.0,,,,,Relaxed,Dry mouth,Depression,Hungry,,Muscle spasms,,,Pain,,,PTSD,,,,,,
661,Abula,Hybrid,,,,,,,,,,,,,,,,,,,,,,16.0,,1.0
662,Sweet Deep Grapefruit,Indica,4.0,25.0,Blueberry,Grapefruit,,,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Lack of appetite,Hungry,Paranoid,Pain,Happy,,Depression,Euphoric,,Insomnia,17.0,1.0,1.0
663,White Choco Haze,Sativa,4.5,2.0,White Choco,,,,Uplifted,Dry mouth,Depression,Energetic,,Nausea,Creative,,Pain,Talkative,,,Giggly,,,18.0,,1.0
664,El-Na,Hybrid,5.0,2.0,,,,,Tingly,,Cramps,Relaxed,,Headaches,Happy,,Inflammation,Aroused,,Insomnia,,,Muscle spasms,17.0,,2.0
665,Fire Alien Urkle,Hybrid,4.7,3.0,Purple Urkle,Fire Alien Kush,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,25.0,1.0,1.0
666,Mint Cake,,4.4,11.0,,,,,Relaxed,,Pain,Euphoric,,Depression,Uplifted,,Inflammation,Tingly,,Lack of appetite,Happy,,Stress,21.0,,1.0
667,Island OG,Hybrid,5.0,2.0,Legend OG,Orange Blossom,,,Sleepy,Dry mouth,Depression,Relaxed,,,Euphoric,,,,,,,,,17.0,,1.0
668,Spirit In The Sky,,,,,,,,,,,,,,,,,,,,,,,17.0,,1.0
669,Arabian Gold,Sativa,3.8,12.0,,,,,Euphoric,Dry mouth,Insomnia,Sleepy,Dry eyes,Stress,Hungry,Dizzy,Anxiety,Tingly,,Pain,Relaxed,,,,,
670,Washington Glue,,,,,,,,,,,,,,,,,,,,,,,15.0,,1.0
671,Damn Sour,Sativa,4.1,8.0,Sage and Sour,,,,Hungry,Anxious,Depression,Happy,Dizzy,Pain,Euphoric,Dry eyes,Fatigue,Creative,Dry mouth,Headaches,Uplifted,Headache,Lack of appetite,21.0,,1.0
672,Spyder Mon,Hybrid,5.0,4.0,Super Skunk,Charlotte's Web,,,Uplifted,Dry mouth,Stress,Happy,,,Creative,,,Focused,,,Energetic,,,17.0,2.0,1.0
673,Thunderbird Rose,Sativa,4.8,16.0,Blue Dream,OG Kush,,,Euphoric,Dry mouth,Stress,Uplifted,,Anxiety,Creative,,Depression,Happy,,Pain,Focused,,PTSD,18.0,11.0,1.0
674,Chocolate Tonic,Hybrid,4.0,3.0,Cannatonic,Chocolate Kush,,,Relaxed,Dry mouth,Pain,,,,,,,,,,,,,18.0,10.0,2.0
675,Lemon Meringue,Sativa,4.6,194.0,Cookies and Cream,Lemon Skunk,,,Happy,Dry mouth,Depression,Uplifted,Dry eyes,Stress,Energetic,Anxious,Anxiety,Creative,Dizzy,Fatigue,Focused,Headache,Pain,21.0,,2.0
676,Brand X,Indica,4.9,65.0,,,,,Sleepy,Dry eyes,Pain,Relaxed,Dry mouth,Insomnia,Happy,Paranoid,Stress,Hungry,,Arthritis,Euphoric,,Cancer,,,
677,Cherry Kush,Hybrid,4.1,345.0,OG Kush,Purple Afghani,Cherry Diesel,Cherry Grapefruit,Happy,Dry mouth,Stress,Relaxed,Dry eyes,Anxiety,Uplifted,Dizzy,Depression,Euphoric,Headache,Pain,Hungry,Paranoid,Insomnia,18.0,,1.0
678,Confucius Kush,,4.5,2.0,,,,,,,,,,,,,,,,,,,,31.0,,
679,NYC Flo,,4.5,4.0,,,,,Uplifted,Dry mouth,Lack of appetite,Talkative,,Anxiety,Happy,,PTSD,Relaxed,,,Hungry,,,,,
680,Romulan Grapefruit,Hybrid,4.3,83.0,,,,,Relaxed,Dry mouth,Pain,Euphoric,Dry eyes,Stress,Happy,Dizzy,Anxiety,Uplifted,Headache,Depression,Creative,Paranoid,Insomnia,24.0,,1.0
681,Facemelt OG,Hybrid,,,,,,,,,,,,,,,,,,,,,,16.0,,
682,Astroboy,Sativa,4.6,34.0,Cinderella 99,Apollo 13,,,Energetic,Anxious,Depression,Happy,Dry eyes,Stress,Uplifted,Dry mouth,Fatigue,Creative,Paranoid,Anxiety,Focused,,Headaches,19.0,,1.0
683,Foxxhole,,,,,,,,,,,,,,,,,,,,,,,,,
684,Cherry Bomb,Hybrid,4.3,178.0,Hawaiian,North American Indica,Cherry Thunder Fuck,Cherry Haze,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Pain,Relaxed,Anxious,Anxiety,Energetic,Dizzy,Depression,Focused,Headache,Fatigue,17.0,11.0,1.0
685,Afganimal,,,,,,,,,,,,,,,,,,,,,,,21.0,,1.0
686,LA Kush Cake,Hybrid,4.6,37.0,Wedding Cake,Kush Mints,,,Relaxed,Dry eyes,Pain,Euphoric,Dry mouth,Anxiety,Uplifted,Anxious,Depression,Happy,,Stress,Giggly,,PTSD,23.0,,1.0
687,Silverhawks OG,Sativa,4.9,14.0,Super Silver Haze,White Fire Alien OG,,,Uplifted,Dry eyes,Stress,Euphoric,Dizzy,Depression,Energetic,Dry mouth,Fatigue,Relaxed,Paranoid,ADD,Happy,,Headaches,17.0,9.0,1.0
688,Trifi Cookies,Hybrid,4.0,2.0,GSC,Fire OG,,,Tingly,Dry mouth,Stress,Relaxed,,,,,,,,,,,,22.0,,1.0
689,Ringo's Gift,Hybrid,4.6,131.0,ACDC,Harle-Tsu,Pineberry,The Gift,Relaxed,Dry mouth,Pain,Uplifted,Dry eyes,Stress,Happy,Headache,Anxiety,Focused,Anxious,Inflammation,Creative,,Depression,3.0,12.0,1.0
690,Twisted Fruitcake,,,,,,,,,,,,,,,,,,,,,,,20.0,,
691,Snoop Dogg OG,Indica,4.7,147.0,,,,,Relaxed,Dry mouth,Pain,Happy,Dizzy,Stress,Euphoric,Dry eyes,Anxiety,Uplifted,Anxious,Lack of appetite,Hungry,Paranoid,Depression,21.0,,
692,Lemon OG Haze,Hybrid,4.4,53.0,Haze,Lemon OG,,,Relaxed,Dry mouth,Stress,Euphoric,Dry eyes,Depression,Uplifted,Anxious,Pain,Focused,Paranoid,Fatigue,Happy,Dizzy,Lack of appetite,22.0,,1.0
693,Orange Fruit Bound,Hybrid,,,Agent Orange,,,,Happy,Dry mouth,Stress,,,,,,,,,,,,,17.0,,1.0
694,SAGE Walker,Hybrid,1.0,2.0,SAGE,Albert Walker,,,Talkative,Dry mouth,Eye pressure,Relaxed,Dry eyes,Nausea,Hungry,,,Focused,,,Euphoric,,,22.0,,1.0
695,Bloodhound,Hybrid,4.3,17.0,,,,,Happy,Dry eyes,Anxiety,Uplifted,,Depression,Talkative,,Stress,Relaxed,,ADD,Focused,,Pain,17.0,,
696,Black Domina,Indica,4.1,324.0,Northern Lights,Afghani,Black Mamba,Black Jack,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Pain,Happy,Dizzy,Insomnia,Euphoric,Paranoid,Anxiety,Hungry,Headache,Depression,18.0,1.0,1.0
697,Lohan,Hybrid,4.3,10.0,Trainwreck,LA Confidential,,,Relaxed,Dry eyes,Depression,Hungry,Dry mouth,Pain,Happy,Headache,Stress,Uplifted,,Anxiety,Euphoric,,Headaches,17.0,1.0,1.0
698,King Crasher,Hybrid,4.8,4.0,,,,,Relaxed,,Insomnia,Euphoric,,Stress,Sleepy,,Anxiety,Hungry,,Hypertension,Happy,,,,,
699,Pan Jam,Hybrid,5.0,1.0,Lamb's Bread,Panama Red,,,Uplifted,Anxious,Depression,Talkative,,Fatigue,Relaxed,,Headaches,Hungry,,Inflammation,Happy,,Lack of appetite,16.0,,1.0
700,The Mountain,Hybrid,,,,,,,,,,,,,,,,,,,,,,24.0,,1.0
701,Sangria S1,Hybrid,,,,,,,,,,,,,,,,,,,,,,17.0,,1.0
702,Glazed N Confused,Hybrid,5.0,4.0,,,,,Relaxed,Dry mouth,,Euphoric,,,Sleepy,,,Hungry,,,Happy,,,,,
703,Legalized OG,Hybrid,4.8,19.0,OG Kush,,,,Relaxed,Dry mouth,Depression,Happy,Dry eyes,Pain,Uplifted,Dizzy,Stress,Sleepy,Paranoid,Anxiety,Focused,,Fatigue,18.0,,1.0
704,Alien Huckleberry,Indica,4.5,2.0,,,,,Euphoric,,,,,,,,,,,,,,,,,
705,CherWillie,Hybrid,4.3,3.0,White Widow,Chernobyl,,,Happy,Dry mouth,Depression,Focused,,Headaches,Energetic,,Pain,Uplifted,,Stress,Talkative,,Anxiety,19.0,8.0,1.0
706,Lions Gate,Indica,3.2,10.0,,,,,Uplifted,Dry mouth,Stress,Happy,Dizzy,Anxiety,Relaxed,Dry eyes,Headaches,Focused,,Inflammation,Energetic,,Insomnia,,,
707,MILF,Hybrid,4.5,22.0,White Widow,Trainwreck,,,Happy,Dizzy,Stress,Uplifted,Dry mouth,Cramps,Relaxed,Dry eyes,Depression,Euphoric,Headache,Headaches,Talkative,Paranoid,Inflammation,18.0,8.0,1.0
708,Gorilla Cookies,Hybrid,4.6,231.0,GG4,Thin Mint GSC,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Euphoric,Dizzy,Anxiety,Uplifted,Anxious,Depression,Sleepy,Paranoid,Insomnia,19.0,2.0,1.0
709,Sumo's OG Kush,Indica,4.3,3.0,OG Kush,LA Confidential,,,Happy,Dry mouth,Stress,Relaxed,,,Hungry,,,,,,,,,17.0,9.0,1.0
710,Ethereal OG,Hybrid,,,,,,,,,,,,,,,,,,,,,,25.0,,1.0
711,Club 69,Indica,5.0,3.0,,,,,Sleepy,Dizzy,Depression,Relaxed,Dry eyes,Pain,Hungry,Dry mouth,Stress,,,,,,,20.0,,1.0
712,Royal Flush,Hybrid,4.6,10.0,,,,,Relaxed,Dry mouth,Depression,Tingly,Dizzy,Inflammation,Sleepy,Dry eyes,Insomnia,Happy,,Pain,Euphoric,,Stress,19.0,,
713,Brandywine,Indica,4.5,38.0,Pink Champagne,,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Sleepy,Anxious,Depression,Uplifted,Dizzy,Inflammation,Euphoric,Headache,Insomnia,17.0,,1.0
714,L.A.K. Federal Reserve,Indica,4.9,18.0,SFV OG,,,,Relaxed,Dry eyes,Headaches,Sleepy,Dry mouth,Pain,Uplifted,,Stress,Hungry,,Anxiety,Happy,,Depression,21.0,9.0,1.0
715,Serious Kush,Hybrid,5.0,1.0,OG Kush,White Russian,,,Sleepy,Dry mouth,Cramps,Relaxed,,Depression,,,Insomnia,,,Pain,,,,20.0,,1.0
716,GMO Kush,Hybrid,3.6,5.0,GMO Cookies,,,,Relaxed,Dry mouth,Anxiety,,,,,,,,,,,,,20.0,,2.0
