,Strain Name,Feelings,Type,Cannabinoids,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child
1457,Transformer,"{'Feelings': ['Relaxed ', 'Uplifted ', 'Tingly ', 'Sleepy ', 'Happy '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Eye pressure ', 'ADD', 'Anorexia ', 'Bipolar disorder ', None]}",Hybrid,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.0,3,,,,
1458,Pure Michigan #5,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Hungry ', 'Giggly ', None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Eye pressure ', 'Headaches ', 'Inflammation ', 'Insomnia ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.8,6,,,,
1459,Shark Bite,"{'Feelings': ['Euphoric ', 'Energetic ', 'Uplifted ', 'Talkative ', 'Happy '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dizzy ', 'Dry eyes ', None], 'Helps with': ['Depression ', 'ADD', 'Anxiety ', 'Cramps ', 'Headaches ']}",Hybrid,"{'THC': '24%', 'CBD': None, 'CBG': '1%'}",4.2,18,,,,
1460,Blackberry Cheesecake,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Euphoric ', 'Happy ', 'Aroused '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Anxiety ', 'Depression ', 'Insomnia ', 'Stress ', 'Arthritis ']}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.3,6,,,,
1461,Tahoe Alien,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Paranoid ', None], 'Helps with': ['Stress ', 'Pain ', 'Depression ', 'Insomnia ', 'PTSD ']}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.3,71,Tahoe OG,Alien Kush,Alien Rock Candy,Starfighter
1462,East Coast Sour Diesel,"{'Feelings': ['Energetic ', 'Uplifted ', 'Focused ', 'Creative ', 'Talkative '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Anxiety ', 'Depression ', 'Fatigue ', 'Stress ', 'PTSD ']}",Sativa,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.5,23,,,,
1463,Starry Night,"{'Feelings': ['Happy ', 'Euphoric ', 'Uplifted ', 'Relaxed ', 'Focused '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Pain ', 'Fatigue ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.7,23,,,,
1464,Dieselicious,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1465,Big Red,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': '18%', 'CBG': '1%'}",,,,,,
1466,Rebel Sour,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1467,Lemon Grenade,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",4.5,4,,,,
1468,Grateful Breath,"{'Feelings': ['Relaxed ', 'Happy ', 'Sleepy ', 'Euphoric ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Headache ', None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '24%', 'CBD': None, 'CBG': '1%'}",5.0,14,OGKB,Joseph OG,Lucid Blue,Berry Breath
1469,Blue Sunshine,"{'Feelings': ['Happy ', 'Uplifted ', 'Tingly ', 'Relaxed ', 'Hungry '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '15%', 'CBD': '—', 'CBG': None}",4.5,4,,,,
1470,GG1,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Anxious ', 'Paranoid '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Depression ', 'Insomnia ']}",Hybrid,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",4.5,501,Sour Dubb,Chocolate Diesel,,
1471,Blackberry Diesel,"{'Feelings': ['Happy ', 'Energetic ', 'Uplifted ', 'Relaxed ', 'Euphoric '], 'Negatives': ['Anxious ', 'Dry mouth ', 'Dry eyes ', 'Headache ', 'Paranoid '], 'Helps with': ['Stress ', 'Depression ', 'Fatigue ', 'Headaches ', 'Lack of appetite ']}",Sativa,"{'THC': '12%', 'CBD': None, 'CBG': '1%'}",4.1,22,ECSD,Plushberry,,
1472,Grape Skunk,"{'Feelings': ['Happy ', 'Relaxed ', 'Uplifted ', 'Euphoric ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Stress ', 'Anxiety ', 'Pain ', 'Insomnia ', 'Depression ']}",Indica,"{'THC': '14%', 'CBD': None, 'CBG': '1%'}",4.1,45,Blueberry,Super Skunk,,
1473,Buddha's Delight,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '10%', 'CBD': None, 'CBG': '1%'}",,,,,,
1474,Black Label,"{'Feelings': ['Relaxed ', 'Creative ', 'Happy ', 'Euphoric ', 'Uplifted '], 'Negatives': ['Dizzy ', None, None, None, None], 'Helps with': ['Eye pressure ', 'Lack of appetite ', 'Depression ', 'Fatigue ', 'Stress ']}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.3,4,,,,
1475,Blue Moonshine,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Sleepy ', 'Uplifted '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Dizzy ', 'Headache ', 'Anxious '], 'Helps with': ['Stress ', 'Pain ', 'Depression ', 'Anxiety ', 'Insomnia ']}",Indica,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.1,94,Afghani,Thai,Sunshine Daydream,Blue Power
1476,La Reina de Africa,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Happy ', 'Giggly ', 'Uplifted '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Depression ', 'Lack of appetite ', 'Stress ', 'Fatigue ', 'Inflammation ']}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,3,AK-47,Afghani,,
1477,Moloka’i Purpz,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Creative ', 'Aroused ', 'Uplifted '], 'Negatives': ['Anxious ', 'Dry mouth ', None, None, None], 'Helps with': ['Inflammation ', 'Insomnia ', 'Lack of appetite ', 'Muscle spasms ', 'Nausea ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,3,,,,
1478,Afrodite,"{'Feelings': ['Talkative ', 'Happy ', 'Giggly ', 'Relaxed ', 'Hungry '], 'Negatives': ['Anxious ', 'Dizzy ', 'Dry eyes ', 'Dry mouth ', 'Paranoid '], 'Helps with': ['Depression ', 'Lack of appetite ', 'Pain ', 'Stress ', 'Multiple sclerosis ']}",Hybrid,"{'THC': '12%', 'CBD': '—', 'CBG': None}",3.0,6,Jack Herer,Black Domina,,
1479,Einstein’s Pipe,"{'Feelings': ['Focused ', 'Tingly ', 'Talkative ', 'Energetic ', None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,3,Blueberry,N/A,,
1480,Island Maui Haze,"{'Feelings': ['Euphoric ', 'Relaxed ', 'Happy ', 'Tingly ', 'Creative '], 'Negatives': ['Dry mouth ', 'Anxious ', None, None, None], 'Helps with': ['Stress ', 'Cramps ', 'Depression ', 'Headaches ', 'Nausea ']}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",4.6,17,,,,
1481,Black Roses,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Sleepy ', 'Giggly '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Anxiety ', 'Pain ', 'Depression ', 'Fatigue ', 'Headaches ']}",Indica,"{'THC': '25%', 'CBD': '—', 'CBG': None}",4.7,12,Headband,Early Girl,,
1482,Vortex,"{'Feelings': ['Euphoric ', 'Happy ', 'Uplifted ', 'Energetic ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Paranoid '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Pain ', 'Fatigue ']}",Sativa,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.3,272,Space Queen,Apollo 13,Cinex,Timewreck
1483,Gabriola,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1484,Super Sour Diesel,"{'Feelings': ['Euphoric ', 'Happy ', 'Uplifted ', 'Energetic ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Dizzy ', 'Anxious '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Pain ', 'Fatigue ']}",Sativa,"{'THC': '22%', 'CBD': '—', 'CBG': None}",4.4,584,Sour Diesel,Super Silver Haze,Banana Diesel,Super Sour Widow
1485,Acai Jelly,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1486,Confetti Cake,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",5.0,1,,,,
1487,Green Monster,"{'Feelings': ['Happy ', 'Uplifted ', 'Euphoric ', 'Relaxed ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Headache ', 'Dizzy '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Fatigue ', 'Pain ']}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",3.8,66,,,,
1488,Affie Taffie,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Indica,"{'THC': '18%', 'CBD': '—', 'CBG': None}",3.0,1,,,,
1489,Love Boat,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Happy ', 'Focused ', 'Euphoric '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Depression ', 'Headaches ', 'Lack of appetite ', 'Nausea ', 'Stress ']}",Hybrid,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.5,2,Triangle Kush,Snow Lotus,,
1490,NY-47,"{'Feelings': ['Hungry ', 'Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Depression ', 'Fatigue ', 'Anxiety ', 'Arthritis ', 'Gastrointestinal disorder ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",3.9,13,AK-47,NYC Diesel,,
1491,Alaskan Ice,"{'Feelings': ['Euphoric ', 'Happy ', 'Uplifted ', 'Relaxed ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Anxiety ', 'Stress ', 'Depression ', 'Pain ', 'Fatigue ']}",Sativa,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.3,86,White Widow,Haze,,
1492,Pagoda,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Talkative '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Inflammation ', 'Pain ', 'Stress ', 'Depression ', 'Fatigue ']}",Sativa,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",5.0,5,Apollo 11,Appalachia,,
1493,Emerald Fire OG,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '14%', 'CBD': '—', 'CBG': None}",5.0,2,,,,
1494,Pink Candy Kush,"{'Feelings': ['Happy ', 'Energetic ', 'Uplifted ', 'Tingly ', 'Sleepy '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Anxiety ', None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.9,7,,,,
1495,Orange 43,"{'Feelings': ['Happy ', 'Relaxed ', 'Euphoric ', 'Uplifted ', 'Talkative '], 'Negatives': ['Anxious ', None, None, None, None], 'Helps with': ['Stress ', 'Anxiety ', None, None, None]}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.7,10,,,,
1496,Banana Dream,"{'Feelings': ['Uplifted ', 'Tingly ', 'Relaxed ', 'Happy ', 'Focused '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Fatigue ', 'Headaches ', 'Pain ', 'Migraines ']}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",2.5,2,,,,
1497,Island Lime Haze,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1498,Alaskan Thunder Fuck,"{'Feelings': ['Happy ', 'Euphoric ', 'Uplifted ', 'Energetic ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Pain ', 'Fatigue ']}",Sativa,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.3,2026,North American Sativa,N/A,Chronic Thunder,Chocolate Thunder
1499,Baldor,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1500,Holy Grail Kush,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Anxious ', 'Paranoid '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Depression ', 'Insomnia ']}",Hybrid,"{'THC': '20%', 'CBD': '—', 'CBG': None}",4.5,723,Kosher Kush,OG #18,,
1501,Blue Dragon,"{'Feelings': ['Happy ', 'Euphoric ', 'Uplifted ', 'Relaxed ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Dizzy ', 'Headache '], 'Helps with': ['Stress ', 'Anxiety ', 'Pain ', 'Depression ', 'Insomnia ']}",Hybrid,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.3,252,Sour Diesel,Blueberry,,
1502,LA Confidential,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Sleepy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Insomnia ', 'Depression ']}",Indica,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.3,1347,Afghani,N/A,Jager,Recon
1503,Balmoral,"{'Feelings': ['Happy ', 'Relaxed ', 'Focused ', 'Uplifted ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Headache '], 'Helps with': ['Stress ', 'Depression ', 'Pain ', 'Anxiety ', 'Fatigue ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,34,Skunk 1,N/A,,
1504,Dream Lotus,"{'Feelings': ['Happy ', 'Relaxed ', 'Uplifted ', 'Focused ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dizzy ', 'Headache ', 'Paranoid '], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Pain ', 'ADD']}",Hybrid,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.2,55,Blue Dream,Snow Lotus,,
1505,Shape Shifter,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",,,,,,
1506,Ace Killer OG,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Euphoric ', 'Happy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dizzy ', None, None, None], 'Helps with': ['Stress ', 'Insomnia ', 'Pain ', 'Depression ', 'Anxiety ']}",Indica,"{'THC': '22%', 'CBD': '—', 'CBG': None}",4.8,45,White Fire OG,Kosher Kush,,
1507,God's Treat,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Talkative '], 'Negatives': ['Paranoid ', None, None, None, None], 'Helps with': ['Inflammation ', 'Muscle spasms ', 'Pain ', 'Stress ', 'Anxiety ']}",Indica,"{'THC': '13%', 'CBD': '—', 'CBG': None}",4.2,13,Dutch Treat,God Bud,,
1508,Grimmdica,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Sleepy ', 'Happy ', 'Uplifted '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Pain ', 'Anxiety ', 'Spasticity ', 'Stress ', 'PTSD ']}",Indica,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.5,20,Afghani,Hash Plant,,
1509,Alien Bubba,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Sleepy ', 'Happy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Anxious '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Insomnia ', 'Depression ']}",Indica,"{'THC': '15%', 'CBD': '—', 'CBG': None}",4.7,100,Bubba Kush,Alien Kush,,
1510,Savage Cookies,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1511,Triple OG,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Uplifted ', 'Tingly ', 'Hungry '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Anxiety ', 'Insomnia ', 'Pain ', 'Anorexia ', None]}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.4,8,,,,
1512,Huckleberry Burst,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1513,Plushberry,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Headache ', 'Paranoid '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Depression ', 'Insomnia ']}",Indica,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.2,302,Space Queen,Black Cherry Soda,Blackberry Diesel,Predator Pink
1514,Silver Mountain,"{'Feelings': ['Focused ', 'Uplifted ', 'Happy ', 'Talkative ', 'Euphoric '], 'Negatives': ['Anxious ', 'Dry eyes ', 'Dry mouth ', None, None], 'Helps with': ['Depression ', 'Anxiety ', 'Stress ', 'Lack of appetite ', 'ADD']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '2%'}",4.7,15,,,,
1515,8 Ball Kush,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Headache ', 'Paranoid '], 'Helps with': ['Pain ', 'Depression ', 'Stress ', 'Inflammation ', 'Insomnia ']}",Indica,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",4.2,63,Afghani,N/A,,
1516,Good Day,"{'Feelings': ['Uplifted ', 'Tingly ', 'Talkative ', 'Relaxed ', 'Happy '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '24%', 'CBD': None, 'CBG': '1%'}",5.0,1,GSC,True OG,,
1517,Haole,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Headache ', None, None], 'Helps with': ['Pain ', 'Headaches ', 'Stress ', 'Spasticity ', 'Anxiety ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.1,42,Maui Wowie,LA Confidential,,
1518,Candy Cream,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '23%', 'CBD': None, 'CBG': '1%'}",5.0,1,,,,
1519,Cindy Haze,"{'Feelings': ['Happy ', 'Focused ', 'Energetic ', None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '14%', 'CBD': None, 'CBG': '1%'}",5.0,2,Super Silver Haze,Cinderella 99,,
1520,Nana’s Fix,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Tingly ', 'Talkative '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', None, None], 'Helps with': ['Anxiety ', 'Cramps ', 'Depression ', 'Fatigue ', 'Headaches ']}",Hybrid,"{'THC': '16%', 'CBD': None, 'CBG': '2%'}",4.7,7,Grandma’s Sugar Cookies,N/A,,
1521,Double Tangie Banana,"{'Feelings': ['Happy ', 'Uplifted ', 'Relaxed ', 'Euphoric ', 'Talkative '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Headache ', 'Paranoid ', 'Anxious '], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Pain ', 'Fatigue ']}",Hybrid,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.5,118,Tangie,N/A,,
1522,Purple Bubba,"{'Feelings': ['Relaxed ', 'Happy ', 'Sleepy ', 'Hungry ', 'Tingly '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Dizzy ', 'Paranoid ', 'Anxious '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Lack of appetite ', 'Muscle spasms ']}",Indica,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.5,46,Bubba Kush,Purple Kush,,
1523,Old Lyme Connecticut OG,"{'Feelings': ['Energetic ', 'Happy ', 'Uplifted ', 'Talkative ', 'Hungry '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Fatigue ', 'Nausea ', 'Pain ', 'Stress ', 'Anxiety ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.5,4,,,,
1524,Limonata,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '20%', 'CBD': None, 'CBG': '2%'}",,,,,,
1525,Purple Wookie,"{'Feelings': ['Uplifted ', 'Talkative ', 'Happy ', 'Focused ', 'Euphoric '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '11%', 'CBD': '—', 'CBG': None}",4.7,6,,,,
1526,Santa Sativa,"{'Feelings': ['Happy ', 'Energetic ', 'Hungry ', 'Creative ', 'Aroused '], 'Negatives': ['Dizzy ', 'Dry eyes ', None, None, None], 'Helps with': ['Eye pressure ', 'Fatigue ', 'Lack of appetite ', 'Nausea ', 'Pain ']}",Sativa,"{'THC': '21%', 'CBD': None, 'CBG': '2%'}",4.7,6,Northern Lights,Haze,,
1527,Alien OG,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Stress ', 'Anxiety ', 'Pain ', 'Depression ', 'Insomnia ']}",Hybrid,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.4,1066,Tahoe OG,Alien Kush,Alien Rift,Purple Alien OG
1528,Chem i95,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '23%', 'CBD': None, 'CBG': '1%'}",5.0,1,,,,
1529,PHD,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",,,,,,
1530,Paris XXX,"{'Feelings': ['Creative ', 'Uplifted ', 'Energetic ', 'Talkative ', 'Relaxed '], 'Negatives': ['Anxious ', None, None, None, None], 'Helps with': ['Insomnia ', 'Stress ', 'Anxiety ', 'Cramps ', 'Depression ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.4,8,OG Kush,Chemdawg,,
1531,7 of 9,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1532,Macnanna,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,3,,,,
1533,Tropical Breeze,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1534,Mandala #1,"{'Feelings': ['Euphoric ', 'Uplifted ', 'Relaxed ', 'Happy ', 'Energetic '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Anxious ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Nausea ', 'Headaches ', 'Depression ', 'Lack of appetite ', 'Stress ']}",Hybrid,"{'THC': '12%', 'CBD': None, 'CBG': '1%'}",4.0,12,African,N/A,,
1535,Cherry Dawg,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', None, None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Anxiety ', None, None, None]}",Hybrid,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",5.0,2,Cherry Pie,Chem 91,,
1536,Kapricorn OG,"{'Feelings': ['Relaxed ', 'Hungry ', 'Happy ', None, None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Cramps ', 'Depression ', 'Nausea ', 'Pain ', 'Seizures ']}",,"{'THC': '14%', 'CBD': '—', 'CBG': None}",3.3,3,,,,
1537,Snow Queen,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1538,Narnia,"{'Feelings': ['Happy ', 'Uplifted ', 'Creative ', 'Euphoric ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Anxious ', 'Paranoid '], 'Helps with': ['Depression ', 'Stress ', 'Anxiety ', 'Fatigue ', 'Pain ']}",Sativa,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.7,83,Jack Herer,Trainwreck,,
